# Repeated (target -> ours) relocation-symbol pairs = SHARED defects.
# One correct name can cross many rows. crossable_bytes counts only rows
# whose ONLY charges are symbol pairs; total_bytes includes MIXED rows.
sites	rows	total_bytes	tgt_addr	target_symbol	our_symbol
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CamShot@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3UIFontImporter@@SAXPAX@Z
1	1	68	0x82729980	??0SfxMap@@QAA@PAVObject@Hmx@@@Z	??0MoggClipMap@@QAA@PAVObject@Hmx@@@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3UITrigger@@SAXPAX@Z
1	1	68	0x8272afb8	??0MoggClipMap@@QAA@PAVObject@Hmx@@@Z	??0SfxMap@@QAA@PAVObject@Hmx@@@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharLipSyncDriver@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharPosConstraint@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharIKSliderMidi@@SAXPAX@Z
1	1	68	0x826b1d08	??1PracticePanel@@UAA@XZ	??1FlowOnStop@@UAA@XZ
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharGuitarString@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3BandIKEffector@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharBoneOffset@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharIKFoot@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3RndEnvAnim@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharIKScale@@SAXPAX@Z
1	1	68	0x824cf800	?resize@?$list@USink@MsgSinks@@V?$StlNodeAlloc@USink@MsgSinks@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABUSink@MsgSinks@@@Z	?resize@?$list@UBitmapOverride@WorldDir@@V?$StlNodeAlloc@UBitmapOverride@WorldDir@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABUBitmapOverride@WorldDir@@@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3BandTrack@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3RndCamAnim@@SAXPAX@Z
1	1	68	0x823296d0	?resize@?$list@VFilePath@@V?$StlNodeAlloc@VFilePath@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABVFilePath@@@Z	?resize@?$list@VLayer@LayerDir@@V?$StlNodeAlloc@VLayer@LayerDir@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABVLayer@LayerDir@@@Z
1	1	68	0x824cf890	?resize@?$list@UTarget@BandCamShot@@V?$StlNodeAlloc@UTarget@BandCamShot@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABUTarget@BandCamShot@@@Z	?resize@?$list@UMatOverride@WorldDir@@V?$StlNodeAlloc@UMatOverride@WorldDir@@@stlpmtx_std@@@stlpmtx_std@@QAAXIABUMatOverride@WorldDir@@@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3CharIKMidi@@SAXPAX@Z
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3RndMovie@@SAXPAX@Z
1	1	68	0x8232a2c0	??1CharUpperTwist@@MAA@XZ	??1RndPostProcMgr@@UAA@XZ
1	1	68	0x827bc430	?MemFree@@YAXPAX@Z	??3RndPostProcMgr@@SAXPAX@Z
1	1	64	0x823493d0	??0?$vector@V?$Key@M@@V?$StlNodeAlloc@V?$Key@M@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0String@@QAA@ABV0@@Z
1	1	64	0x82788308	?push_back@?$vector@VGemInProgress@SongParser@@V?$StlNodeAlloc@VGemInProgress@SongParser@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVGemInProgress@SongParser@@@Z	?push_back@?$vector@UPhrase@@V?$StlNodeAlloc@UPhrase@@@stlpmtx_std@@@stlpmtx_std@@QAAXABUPhrase@@@Z
1	1	64	0x827e3c38	??$_S_sort@VMeshInstance@@V?$StlNodeAlloc@VMeshInstance@@@stlpmtx_std@@V?$WidgetInstanceCmp@VMeshInstance@@@@@stlpmtx_std@@YAXAAV?$list@VMeshInstance@@V?$StlNodeAlloc@VMeshInstance@@@stlpmtx_std@@@0@V?$WidgetInstanceCmp@VMeshInstance@@@@@Z	??$_S_sort@UInstance@RndMultiMesh@@V?$StlNodeAlloc@UInstance@RndMultiMesh@@@stlpmtx_std@@V?$WidgetInstanceCmp@UInstance@RndMultiMesh@@@@@stlpmtx_std@@YAXAAV?$list@UInstance@RndMultiMesh@@V?$StlNodeAlloc@UInstance@RndMultiMesh@@@stlpmtx_std@@@0@V?$WidgetInstanceCmp@UInstance@RndMultiMesh@@@@@Z
1	1	64	0x82714350	?clear@?$ObjPtrList@VTask@@VObjectDir@@@@QAAXXZ	?Pause@MidiInstrument@@QAAX_N@Z
1	1	60	0x82441658	?push_back@?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVVector2@@@Z	?push_back@?$vector@UChecksumData@@V?$StlNodeAlloc@UChecksumData@@@stlpmtx_std@@@stlpmtx_std@@QAAXABUChecksumData@@@Z
1	1	60	0x82556e60	??0GoalAcquisitionInfo@@QAA@ABU0@@Z	??0PracticeStep@@QAA@ABV0@@Z
1	1	60	0x82370c80	??0?$list@PAUDep@CharPollableSorter@@V?$StlNodeAlloc@PAUDep@CharPollableSorter@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@GV?$StlNodeAlloc@G@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
1	1	60	0x8230d680	??0ContentPoolMapping@SongSectionController@@QAA@ABV01@@Z	??0EventSink@MsgSinks@@QAA@ABU01@@Z
1	1	60	0x822a43e8	??0MatSwap@OutfitConfig@@QAA@ABV01@@Z	??0Node@?$ObjPtrVec@VRndGroup@@VObjectDir@@@@QAA@ABU01@@Z
1	1	60	0x823daab8	??0?$ObjPtr@VSeqInst@@@@QAA@ABV0@@Z	??0MatOverride@WorldDir@@QAA@ABU01@@Z
1	1	60	0x823e4630	??0?$vector@VVector3@@V?$StlNodeAlloc@VVector3@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$_Rb_tree@HU?$less@H@stlpmtx_std@@U?$pair@$$CBHM@2@U?$_Select1st@U?$pair@$$CBHM@stlpmtx_std@@@2@U?$_MapTraitsT@U?$pair@$$CBHM@stlpmtx_std@@@priv@2@V?$StlNodeAlloc@U?$pair@$$CBHM@stlpmtx_std@@@2@@stlpmtx_std@@QAA@ABV01@@Z
1	1	60	0x8282a258	??0bad_cast@std@@QAA@PBD@Z	??0RndFur@@IAA@XZ
1	1	60	0x825a07e0	??0?$hashtable@U?$pair@$$CBVSymbol@@M@stlpmtx_std@@VSymbol@@U?$hash@VSymbol@@@2@U?$_HashMapTraitsT@U?$pair@$$CBVSymbol@@M@stlpmtx_std@@@priv@2@U?$_Select1st@U?$pair@$$CBVSymbol@@M@stlpmtx_std@@@2@U?$equal_to@VSymbol@@@2@V?$StlNodeAlloc@U?$pair@$$CBVSymbol@@M@stlpmtx_std@@@2@@stlpmtx_std@@QAA@IABU?$hash@VSymbol@@@1@ABU?$equal_to@VSymbol@@@1@ABV?$StlNodeAlloc@U?$pair@$$CBVSymbol@@M@stlpmtx_std@@@1@@Z	??0?$_Rb_tree@PBVMoveParent@@U?$less@PBVMoveParent@@@stlpmtx_std@@PBV1@U?$_Identity@PBVMoveParent@@@3@U?$_SetTraitsT@PBVMoveParent@@@priv@3@V?$StlNodeAlloc@PBVMoveParent@@@3@@stlpmtx_std@@QAA@ABV01@@Z
1	1	60	0x824cc878	??0BitmapOverride@WorldDir@@QAA@ABU01@@Z	??0ProxyCall@EventTrigger@@QAA@ABU01@@Z
1	1	60	0x826f0f98	?_M_insert@?$_Rb_tree@PAVFlowNode@@U?$less@PAVFlowNode@@@stlpmtx_std@@U?$pair@QAVFlowNode@@W4QueueState@1@@3@U?$_Select1st@U?$pair@QAVFlowNode@@W4QueueState@1@@stlpmtx_std@@@3@U?$_MapTraitsT@U?$pair@QAVFlowNode@@W4QueueState@1@@stlpmtx_std@@@priv@3@V?$StlNodeAlloc@U?$pair@QAVFlowNode@@W4QueueState@1@@stlpmtx_std@@@3@@stlpmtx_std@@AAA?AU?$_Rb_tree_iterator@U?$pair@QAVFlowNode@@W4QueueState@1@@stlpmtx_std@@U?$_MapTraitsT@U?$pair@QAVFlowNode@@W4QueueState@1@@stlpmtx_std@@@priv@2@@2@PAU_Rb_tree_node_base@2@ABU?$pair@QAVFlowNode@@W4QueueState@1@@2@00@Z	?Hit@RGTutor@@QAAXHABVGameGem@@@Z
1	1	60	0x8268f770	?SymToDifficulty@@YA?AW4Difficulty@@VSymbol@@@Z	?SymToControllerType@@YA?AW4ControllerType@@VSymbol@@@Z
1	1	60	0x8268ba18	?SetDifficulty@BandUser@@QAAXW4Difficulty@@@Z	?SetControllerType@BandUser@@QAAXW4ControllerType@@@Z
1	1	60	0x826ce1b0	??0Data@MultiplayerAnalyzer@@QAA@ABV01@@Z	??0LeaderboardRow@@QAA@ABV0@@Z
1	1	60	0x8268bb00	?SetTrackType@BandUser@@QAAXW4TrackType@@@Z	?SetDifficulty@BandUser@@QAAXW4Difficulty@@@Z
1	1	60	0x82685278	??4VocalNote@@QAAAAV0@ABV0@@Z	??0TrackData@SongDB@@QAA@ABV01@@Z
1	1	60	0x82b9adf8	??0?$_Rb_tree@PAVTrackWidget@@U?$less@PAVTrackWidget@@@stlpmtx_std@@PAV1@U?$_Identity@PAVTrackWidget@@@3@U?$_SetTraitsT@PAVTrackWidget@@@priv@3@V?$StlNodeAlloc@PAVTrackWidget@@@3@@stlpmtx_std@@QAA@ABV01@@Z	??0?$_Rb_tree@VSymbol@@U?$less@VSymbol@@@stlpmtx_std@@V1@U?$_Identity@VSymbol@@@3@U?$_SetTraitsT@VSymbol@@@priv@3@V?$StlNodeAlloc@VSymbol@@@3@@stlpmtx_std@@QAA@ABV01@@Z
1	1	60	0x82b9b3f8	??0Entry@LocalePanel@@QAA@ABU01@@Z	??0Char3D@CharData@WorldCrowd@@QAA@ABU012@@Z
1	1	56	0x82762b58	?Quasiquote@@YA?AVDataNode@@ABV1@@Z	??0DataNode@@QAA@ABV0@@Z
1	1	56	0x823d14c0	?insert@?$list@PAVCharClip@@V?$StlNodeAlloc@PAVCharClip@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCharClip@@U?$_Nonconst_traits@PAVCharClip@@@stlpmtx_std@@@2@U32@ABQAVCharClip@@@Z	?insert@?$list@PAVCallback@ContentMgr@@V?$StlNodeAlloc@PAVCallback@ContentMgr@@@stlpmtx_std@@@stlpmtx_std@@QAA?AU?$_List_iterator@PAVCallback@ContentMgr@@U?$_Nonconst_traits@PAVCallback@ContentMgr@@@stlpmtx_std@@@2@U32@ABQAVCallback@ContentMgr@@@Z
1	1	56	0x82686260	??0?$vector@VExtent@@V?$StlNodeAlloc@VExtent@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z	??0?$vector@V?$Key@M@@V?$StlNodeAlloc@V?$Key@M@@@stlpmtx_std@@@stlpmtx_std@@QAA@ABV01@@Z
1	1	52	0x82405ef0	?SyncObjects@RndDir@@UAAXXZ	?Load@TexLoadPanel@@UAAXXZ
1	1	52	0x822cd0a8	?ResetStars@BandStarDisplay@@QAAXXZ	?LoadIcons@TourDescPanel@@QAAXXZ
1	1	52	0x823a0680	?StaticClassName@CharMeshHide@@SA?AVSymbol@@XZ	?StaticClassName@Sfx@@SA?AVSymbol@@XZ
1	1	52	0x8264bce8	?StaticClassName@AppMiniLeaderboardDisplay@@SA?AVSymbol@@XZ	?StaticClassName@CharMeshHide@@SA?AVSymbol@@XZ
1	1	52	0x82793108	?Finalize@GameGemDB@@QAAXXZ	?MergeChordGems@GameGemDB@@QAAXXZ
1	1	52	0x8227c8f0	?StaticClassName@BandCharacter@@SA?AVSymbol@@XZ	?StaticClassName@BandCamShot@@SA?AVSymbol@@XZ
1	1	48	0x82767ba0	?AddSink@MsgSource@@QAAXPAVObject@Hmx@@VSymbol@@1W4SinkMode@1@@Z	?AddSink@Object@Hmx@@QAAXPAV12@VSymbol@@1W4SinkMode@12@@Z
1	1	52	0x827b7ba8	?ClearArt@StoreArtLoaderPanel@@QAAXXZ	?HandlePendingProfileUploads@ProfileMgr@@QAAXXZ
1	1	52	0x82814120	?Unload@UIPanel@@UAAXXZ	?HandlePendingGamerpicRewards@ProfileMgr@@QAAXXZ
1	1	48	0x826cda68	?GetMaxPoints@MultiplayerAnalyzer@@QBAMABVUserGuid@@@Z	?GetBonusPoints@MultiplayerAnalyzer@@QBAMABVUserGuid@@@Z
1	1	48	0x826cdad8	?GetBonusPoints@MultiplayerAnalyzer@@QBAMABVUserGuid@@@Z	?GetMaxPoints@MultiplayerAnalyzer@@QBAMABVUserGuid@@@Z
1	1	44	0x82441658	?push_back@?$vector@VVector2@@V?$StlNodeAlloc@VVector2@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVVector2@@@Z	?push_back@?$vector@VPotentialUserEntry@@V?$StlNodeAlloc@VPotentialUserEntry@@@stlpmtx_std@@@stlpmtx_std@@QAAXABVPotentialUserEntry@@@Z
1	1	44	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVFxSend360@@V?$StlNodeAlloc@PAVFxSend360@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVFxSend360@@@Z
1	1	44	0x828742f8	?XBMEndCapture@D3D@@YAXPAVCDevice@1@@Z	?Exit@GemTrainerPanel@@UAAXXZ
1	1	44	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVMidiReceiver@@V?$StlNodeAlloc@PAVMidiReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVMidiReceiver@@@Z
1	1	44	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVBeatMasterSink@@V?$StlNodeAlloc@PAVBeatMasterSink@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVBeatMasterSink@@@Z
1	1	44	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVSongParserSink@@V?$StlNodeAlloc@PAVSongParserSink@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVSongParserSink@@@Z
1	1	44	0x82b5f808	?push_back@?$vector@PAVChatReceiver@@V?$StlNodeAlloc@PAVChatReceiver@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVChatReceiver@@@Z	?push_back@?$vector@PAVVoice@@V?$StlNodeAlloc@PAVVoice@@@stlpmtx_std@@@stlpmtx_std@@QAAXABQAVVoice@@@Z
1	1	40	0x82766970	?RemoveSink@MsgSource@@QAAXPAVObject@Hmx@@VSymbol@@@Z	?RemoveSink@Object@Hmx@@QAAXPAV12@VSymbol@@@Z
1	1	36	0x826ca800	?_M_erase@?$vector@V?$Key@VTransform@@@@V?$StlNodeAlloc@V?$Key@VTransform@@@@@stlpmtx_std@@@stlpmtx_std@@IAAPAV?$Key@VTransform@@@@PAV3@0ABU__false_type@2@@Z	?IsSpeechSupportable@SpeechMgr@@ABA_NAAW4_NUI_SPEECH_LANGUAGE@@@Z
1	1	32	0x823591e8	?GetCrowdMeter@TrackPanelDirBase@@UAAPAVBandCrowdMeter@@XZ	?GetLocalUser@LocalUser@@UBAPBV1@XZ
1	1	28	0x8282a0c8	__RTDynamicCast	?MemRealloc@@YAPAXPAXHPBDH1H@Z
1	1	32	0x82533618	?IsDirPtr@?$ObjDirPtr@VObjectDir@@@@UAA_NXZ	?GetRemoteUser@LocalUser@@UAAPAVRemoteUser@@XZ
1	1	28	0x82bba968	??$TrimExcess@UTempoInfoPoint@MultiTempoTempoMap@@@@YAXAAV?$vector@UTempoInfoPoint@MultiTempoTempoMap@@V?$StlNodeAlloc@UTempoInfoPoint@MultiTempoTempoMap@@@stlpmtx_std@@@stlpmtx_std@@@Z	??$TrimExcess@UCompEv@DataEventList@@@@YAXAAV?$vector@UCompEv@DataEventList@@V?$StlNodeAlloc@UCompEv@DataEventList@@@stlpmtx_std@@@stlpmtx_std@@@Z
1	1	20	0x826d2710	?HandleRemovePlayer@Tracker@@QAAXPAVPlayer@@@Z	?HandleGameOver@Tracker@@QAAXM@Z
1	1	20	0x826d0b00	?HandlePlayerSaved@Tracker@@QAAXPAVPlayer@@@Z	?HandleRemovePlayer@Tracker@@QAAXPAVPlayer@@@Z
1	1	20	0x826d0c00	?RemoteEndStreak@Tracker@@QAAXPAVPlayer@@HH@Z	?HandleRemovePlayer@Tracker@@QAAXPAVPlayer@@@Z
1	1	16	0x82b66c48	??2OutfitConfig@@SAPAXI@Z	?GetAddr@Voice@@QAAHXZ
1	1	16	0x827af108	??_GContentLoadingPanel@@UAAPAXI@Z	??_ECreditsPanel@@EAAPAXI@Z
1	1	16	0x82b74b80	?SetAmount@PitchCorrectedVoice@Synapse@DSP@@QAAXM@Z	?SetProximityFocus@PitchCorrectedVoice@Synapse@DSP@@QAAXM@Z
1	1	16	0x826f6ae0	?Detune@Singer@@QAAXM@Z	?SetAmount@PitchCorrectedVoice@Synapse@DSP@@QAAXM@Z
1	1	16	0x82447108	?Replace@RndParticleSys@@UAAXPAVObjRef@@PAVObject@Hmx@@@Z	?Load@RndCam@@UAAXAAVBinStream@@@Z
1	1	16	0x8259b860	??_GNetSyncScreenMsg@@UAAPAXI@Z	??_ENetGotoScreenMsg@@UAAPAXI@Z
1	1	16	0x82641610	??_GFlowSlider@@UAAPAXI@Z	??_ETokenRedemptionPanel@@UAAPAXI@Z
1	1	12	0x822cdc80	?Save@HamPhotoDisplay@@UAAXAAVBinStream@@@Z	?Save@BandScoreboard@@UAAXAAVBinStream@@@Z
1	1	16	0x826c3888	??$?0H@?$StlNodeAlloc@V?$_List_node@H@stlpmtx_std@@@stlpmtx_std@@QAA@ABV?$StlNodeAlloc@H@1@@Z	?Miss@Gem@@QAAXXZ
1	1	16	0x82402f68	?Replace@RndDir@@UAAXPAVObjRef@@PAVObject@Hmx@@@Z	?Export@RndDir@@UAAXPAVDataArray@@_N@Z
1	1	12	0x823038c0	?Save@TrackPanelDir@@UAAXAAVBinStream@@@Z	?Save@TrackPanelDirBase@@UAAXAAVBinStream@@@Z
1	1	12	0x82357008	?Save@TrackPanelDirBase@@UAAXAAVBinStream@@@Z	?PostLoad@TrackPanelDirBase@@UAAXAAVBinStream@@@Z
1	1	12	0x82358b58	?PostLoad@TrackPanelDirBase@@UAAXAAVBinStream@@@Z	?PreLoad@TrackPanelDirBase@@UAAXAAVBinStream@@@Z
1	1	12	0x8228cd58	?Copy@BandDirector@@UAAXPBVObject@Hmx@@W4CopyType@23@@Z	?Replace@BandDirector@@UAAXPAVObjRef@@PAVObject@Hmx@@@Z
1	1	12	0x8233b2d0	?Load@BandList@@UAAXAAVBinStream@@@Z	?PreLoad@BandList@@UAAXAAVBinStream@@@Z
1	1	12	0x8233b3e0	?PreLoad@BandList@@UAAXAAVBinStream@@@Z	?Save@BandList@@UAAXAAVBinStream@@@Z
1	1	12	0x8233ab28	?Load@BandCharDesc@@UAAXAAVBinStream@@@Z	?Handle@BandCharDesc@@UAA?AVDataNode@@PAVDataArray@@_N@Z
1	1	12	0x822b91d8	?Copy@CrowdMeterIcon@@UAAXPBVObject@Hmx@@W4CopyType@23@@Z	?PreLoad@CrowdMeterIcon@@UAAXAAVBinStream@@@Z
1	1	12	0x822b91d0	?PostLoad@CrowdMeterIcon@@UAAXAAVBinStream@@@Z	?Save@CrowdMeterIcon@@UAAXAAVBinStream@@@Z
1	1	12	0x827f4248	?ClassName@UILabel@@UBA?AVSymbol@@XZ	?ClassName@VocalTrackDir@@UBA?AVSymbol@@XZ
1	1	12	0x827f33d8	?Highlight@UILabel@@UAAXXZ	??_EBandTrack@@UAAPAXI@Z
1	1	12	0x8231e5e8	?Load@ReviewDisplay@@UAAXAAVBinStream@@@Z	?Load@StarDisplay@@UAAXAAVBinStream@@@Z
1	1	12	0x823591b8	?ClassName@PanelDir@@UBA?AVSymbol@@XZ	?Handle@TourDescPanel@@UAA?AVDataNode@@PAVDataArray@@_N@Z
1	1	12	0x828094d0	??_GPanelDir@@UAAPAXI@Z	?SetType@TourDescPanel@@UAAXVSymbol@@@Z
1	1	12	0x828076d8	?SyncProperty@PanelDir@@UAA_NAAVDataNode@@PAVDataArray@@HW4PropOp@@@Z	?SetType@TexLoadPanel@@UAAXVSymbol@@@Z
1	1	12	0x824e93a8	?SetType@WorldReflection@@UAAXVSymbol@@@Z	?Highlight@WorldReflection@@UAAXXZ
1	1	12	0x822b60d8	?SyncProperty@BandCamShot@@UAA_NAAVDataNode@@PAVDataArray@@HW4PropOp@@@Z	?SyncProperty@HamCamShot@@UAA_NAAVDataNode@@PAVDataArray@@HW4PropOp@@@Z
1	1	12	0x824e8a40	?Load@WorldReflection@@UAAXAAVBinStream@@@Z	?SetType@WorldReflection@@UAAXVSymbol@@@Z
1	1	12	0x823c5198	?SetType@CharIKRod@@UAAXVSymbol@@@Z	?Copy@CharIKRod@@UAAXPBVObject@Hmx@@W4CopyType@23@@Z
1	1	12	0x823c5568	?Copy@CharIKRod@@UAAXPBVObject@Hmx@@W4CopyType@23@@Z	?SyncProperty@CharIKRod@@UAA_NAAVDataNode@@PAVDataArray@@HW4PropOp@@@Z
1	1	12	0x823c5860	?SyncProperty@CharIKRod@@UAA_NAAVDataNode@@PAVDataArray@@HW4PropOp@@@Z	?Load@CharIKRod@@UAAXAAVBinStream@@@Z
1	1	12	0x82375ce0	?ClassName@CharServoBone@@UBA?AVSymbol@@XZ	?ClassName@CharSleeve@@UBA?AVSymbol@@XZ
1	1	12	0x8232a0f0	?ClassName@DialogDisplay@@UBA?AVSymbol@@XZ	?ClassName@CharUpperTwist@@UBA?AVSymbol@@XZ
1	1	12	0x8232ac50	??_GRndPostProcMgr@@UAAPAXI@Z	??_ECharUpperTwist@@MAAPAXI@Z
1	1	12	0x823c7170	?Copy@CharUpperTwist@@UAAXPBVObject@Hmx@@W4CopyType@23@@Z	?Copy@FlowIf@@UAAXPBVObject@Hmx@@W4CopyType@23@@Z
1	1	12	0x823d26a8	?PostLoad@CharClipSet@@UAAXAAVBinStream@@@Z	?Load@CharClipSet@@UAAXAAVBinStream@@@Z
1	1	12	0x8244e948	??_GRndParticleSys@@UAAPAXI@Z	?SetType@RndParticleSys@@UAAXVSymbol@@@Z
1	1	12	0x8244dfc8	?SetType@RndParticleSys@@UAAXVSymbol@@@Z	?Replace@RndParticleSys@@UAAXPAVObjRef@@PAVObject@Hmx@@@Z
1	1	12	0x82447108	?Replace@RndParticleSys@@UAAXPAVObjRef@@PAVObject@Hmx@@@Z	?SyncProperty@RndParticleSys@@UAA_NAAVDataNode@@PAVDataArray@@HW4PropOp@@@Z
1	1	12	0x8244b088	?SyncProperty@RndParticleSys@@UAA_NAAVDataNode@@PAVDataArray@@HW4PropOp@@@Z	?SyncProperty@RndAnimatable@@UAA_NAAVDataNode@@PAVDataArray@@HW4PropOp@@@Z
1	1	12	0x82377b98	?SetType@CharDriver@@UAAXVSymbol@@@Z	?Replace@CharDriver@@UAAXPAVObjRef@@PAVObject@Hmx@@@Z
1	1	12	0x823cf918	?ClassName@CharSleeve@@UBA?AVSymbol@@XZ	?ClassName@CharDriver@@UBA?AVSymbol@@XZ
1	1	12	0x827516a8	?PostLoad@ObjectDir@@UAAXAAVBinStream@@@Z	?SetName@ObjectDir@@UAAXPBDPAV1@@Z
1	1	12	0x822fe750	?ClassName@VocalTrackDir@@UBA?AVSymbol@@XZ	?ClassName@Character@@UBA?AVSymbol@@XZ
1	1	12	0x8248ab90	?ClassName@RndTexBlender@@UBA?AVSymbol@@XZ	?ClassName@LightPreset@@UBA?AVSymbol@@XZ
1	1	12	0x8248b930	??_GMeterDisplay@@UAAPAXI@Z	??_ERndTexBlender@@UAAPAXI@Z
1	1	12	0x82372420	?ClassName@Character@@UBA?AVSymbol@@XZ	?Handle@Character@@UAA?AVDataNode@@PAVDataArray@@_N@Z
1	1	12	0x82372ff8	??_GCharacter@@UAAPAXI@Z	?Save@CharWeightable@@UAAXAAVBinStream@@@Z
1	1	12	0x823724c8	?SetType@Character@@UAAXVSymbol@@@Z	?Replace@CharWeightable@@MAAXPAVObjRef@@PAVObject@Hmx@@@Z
1	1	12	0x82533618	?IsDirPtr@?$ObjDirPtr@VObjectDir@@@@UAA_NXZ	?GetLocalUser@LocalUser@@UBAPBV1@XZ
1	1	12	0x824b5570	?ClassName@LightPreset@@UBA?AVSymbol@@XZ	??_ELightPreset@@UAAPAXI@Z
1	1	12	0x822ab8a0	?SetType@OutfitConfig@@UAAXVSymbol@@@Z	??_ECharClipGroup@@UAAPAXI@Z
1	1	12	0x822a26a8	?Save@OutfitConfig@@UAAXAAVBinStream@@@Z	??_EBandWardrobe@@UAAPAXI@Z
1	1	12	0x82523758	?GetLocalUser@LocalUser@@UAAPAV1@XZ	?GetRemoteUser@LocalUser@@UAAPAVRemoteUser@@XZ
1	1	12	0x824b8818	??_GLightPreset@@UAAPAXI@Z	?Load@CamShot@@UAAXAAVBinStream@@@Z
1	1	12	0x82523ba0	??_GLocalUser@@UAAPAXI@Z	?GetLocalUser@LocalUser@@UAAPAV1@XZ
1	1	12	0x82494590	??_GRndMotionBlur@@UAAPAXI@Z	?Copy@RndMotionBlur@@UAAXPBVObject@Hmx@@W4CopyType@23@@Z
1	1	12	0x82493f60	?Load@RndMotionBlur@@UAAXAAVBinStream@@@Z	??_ERndMotionBlur@@UAAPAXI@Z
1	1	12	0x822ae750	?ClassName@PatchRenderer@@UBA?AVSymbol@@XZ	?ClassName@RndAnimatable@@UBA?AVSymbol@@XZ
1	1	12	0x8245a238	?SyncProperty@RndText@@UAA_NAAVDataNode@@PAVDataArray@@HW4PropOp@@@Z	??_ERndText@@UAAPAXI@Z
1	1	12	0x8245ae98	?Load@RndText@@UAAXAAVBinStream@@@Z	?Highlight@RndText@@UAAXXZ
1	1	12	0x822cae60	?PreLoad@BandLeadMeter@@UAAXAAVBinStream@@@Z	?Load@Waypoint@@UAAXAAVBinStream@@@Z
1	1	12	0x823998a0	?Copy@CharIKHand@@UAAXPBVObject@Hmx@@W4CopyType@23@@Z	??_ECharIKHand@@UAAPAXI@Z
1	1	12	0x82406738	?Highlight@RndDrawable@@UAAXXZ	?Load@RndDrawable@@UAAXAAVBinStream@@@Z
1	1	12	0x822d7cc0	?PreLoad@StreakMeter@@UAAXAAVBinStream@@@Z	??_EShadowBone@@UAAPAXI@Z
1	1	12	0x823dbee0	?SetType@Waypoint@@UAAXVSymbol@@@Z	??_ECharacter@@UAAPAXI@Z
1	1	12	0x823dce48	?Load@Waypoint@@UAAXAAVBinStream@@@Z	?Highlight@Waypoint@@UAAXXZ
